stems	1.077214160002103E-5
thatcher	1.10894821262761E-6
audio	1.277382799639917E-5
communication	3.712884157184328E-5
touches	1.2585516035764291E-5
larimer	1.7785018504405067E-7
audit	4.979805181233419E-6
klor	1.6041389239267315E-7
creole	5.091397454202235E-7
cat-and-mouse	2.4410809711928523E-7
scotian	1.3251582415046912E-7
cows	5.991110155013314E-6
thatched	7.183752572367537E-7
eros	3.5570037008810133E-7
amendments	3.6825450079709316E-6
frasier	2.3713358005873421E-7
wedding	2.966262105852343E-5
valves	1.7122439383652722E-6
suit	4.270148070322354E-5
reformulation	3.5221311155782584E-7
stent	1.2205404855964261E-7
savers	1.2205404855964261E-7
beasts	1.621575216578109E-6
steny	4.045219895119584E-7
salts	7.637096181303352E-7
beckoning	5.26576038071601E-7
rodents	6.172447598587641E-7
disabled	1.1811344642043129E-5
audie	9.415598031743859E-8
marilynne	1.1856679002936711E-7
republika	1.4646485827157115E-7
well-received	1.1159227296881611E-7
snatches	1.8900941234093228E-6
printmaking	1.6390115092294864E-7
configured	1.1717188661725692E-6
halted	3.0129913701580348E-6
halter	9.310980275835593E-7
emanation	1.5692663386239765E-7
nation/science	2.9223226483708716E-6
visualization	8.822764081597023E-7
glutting	1.255413070899181E-7
shaded	2.2492817520276998E-6
dough	1.2986550766745974E-5
premises	2.8735010289470146E-6
diocesan	1.3251582415046912E-7
alignments	2.162100288770812E-7
grabbing	7.302319362396904E-6
combine	2.1425716410012693E-5
rented	8.822764081597023E-6
rewound	1.4646485827157115E-7
pigeon	1.9877373622570368E-7
shades	9.335391085547521E-6
tiananmen	1.48905939242764E-6
colvin	1.9179921916515267E-7
salvo	4.6031812599636645E-7
steps	8.725469568602337E-5
eriq	9.066872178716308E-8
stripes	2.985093301915831E-6
erin	3.4733094961544014E-6
front-row	5.649358819046315E-7
scavengers	1.011304973779896E-7
exceeded	5.5900754240316314E-6
disarray	7.218625157670292E-7
erik	1.2763366220808343E-6
melding	6.904771889945496E-7
snatched	6.409581178646375E-6
salve	2.162100288770812E-7
reduced-price	1.7436292651377517E-7
erie	3.3128956037617283E-7
eric	1.6288984594916876E-5
vulnerability	6.053880808558274E-6
disordered	9.729451299468655E-7
sycamore	3.9406021392113187E-7
follower	8.648401155083248E-7
exemplifies	1.6948076457138946E-6
mantle	2.2562562690882506E-6
knotted	1.3112092073835891E-6
summarised	8.718146325688759E-8
provolone	1.6041389239267315E-7
followed	1.182843220884148E-4
imitating	1.5762408556845275E-6
sheridan	6.242192769193151E-7
generalities	1.1159227296881611E-7
deformity	2.4062083858900973E-7
good-natured	1.1159227296881611E-7
purview	1.1054609540973345E-6
hawaiian	2.3329759567543116E-6
gopher	8.718146325688759E-8
emanating	3.04786395546079E-6
antiabortion	3.417513359669993E-7
striped	3.4419241693819216E-6
compelled	1.0249052820479705E-5
pointless	7.985822034330903E-7
nominate	9.310980275835593E-7
griped	1.5343937533212213E-7
u.s.c.c.a.n	1.6390115092294864E-7
combing	1.3774671194588238E-6
jockey	1.0915119199762326E-6
abramson	3.9406021392113187E-7
bluish	3.4872585302755035E-7
larger	7.265005696122956E-5
stern	3.895267778317737E-6
guessing	2.3643612835267914E-6
it's	2.8804755460075655E-6
snapping	4.958881630051765E-6
ergonomics	8.020694619633657E-8
hypothermia	1.1856679002936711E-7
surmises	1.6738840945322416E-7
sued	8.930869096035564E-6
ductile	8.020694619633657E-8
divergent	1.164744349112018E-6
dietitian	5.1960152101105E-7
myanmar	9.415598031743859E-8
suez	3.278023018458973E-7
viacc	1.1856679002936711E-7
exemplified	3.5291056326388093E-6
surmised	6.835026719339986E-7
sues	8.718146325688759E-8
swabbing	8.369420472661208E-8
queued	2.3015906299818323E-7
equity	1.1863653519997263E-5
exorcism	1.2205404855964261E-7
empathize	1.046177559082651E-6
surpluses	7.846331693119882E-7
middle	2.343019261321505E-4
lenient	3.8011117980002984E-7
stagings	8.369420472661208E-8
deserts	1.2798238806111097E-6
decried	9.76432388477141E-7
smithkline	3.347768189064483E-7
results	1.711128015635584E-4
gather	2.362966380114681E-5
facebook	3.082736540763545E-6
lambs	4.184710236330604E-7
anabolic	8.404293057963963E-7
prepped	2.510826141798362E-7
arctic	6.20383292536012E-6
exorcise	1.9179921916515267E-7
neutrality	1.0845374029156815E-6
gripes	1.5343937533212213E-7
november	1.4817361495140614E-5
dorling	1.8133744357432616E-7
such	0.0010282460757199744
lamba	2.4062083858900973E-7
controlled	2.643690691801859E-5
doubt	6.64078641920364E-5
suck	5.719103989651826E-6
rearrangement	3.452385944972748E-7
calloused	1.7436292651377517E-7
openings	3.1978160722626365E-6
coexistence	1.213565968535875E-6
close-ups	4.91703452768846E-7
rental	1.0113049737798959E-5
decries	2.3015906299818323E-7
relative	4.1773869934170254E-5
jabbed	1.2519258123689056E-6
post-traumatic	1.7924508845616086E-6
post-secondary	5.300632966018765E-7
not-too-distant	5.370378136624275E-7
danforth	3.138532677247953E-7
nannies	1.4995211680184664E-7
byrne	6.346810525101416E-7
clip-clop	8.369420472661208E-8
controller	2.022609947559792E-6
lamar	4.6450283623269706E-6
crucify	1.4646485827157115E-7
multifamily	1.2205404855964261E-7
backswing	1.1856679002936711E-7
gibson	3.1350454187176773E-6
conjunction	1.0297874439903562E-5
investor	5.917877725877529E-6
busted	2.2248709423157713E-6
drumsticks	1.3251582415046912E-7
strictness	9.066872178716308E-8
testimonials	3.5221311155782584E-7
adverse	9.502779495000746E-6
sends	1.3847903623724024E-5
bohemian	8.020694619633657E-8
induces	4.498563504055399E-7
annihilated	2.162100288770812E-7
steve	3.70277110744653E-5
saviors	1.011304973779896E-7
immensely	1.4785976168368134E-6
subs	1.1507953149909161E-7
induced	3.5012075643966053E-6
generator	2.2771798202699037E-6
indifferent	3.63721064707735E-6
treated	5.267504009981148E-5
skipping	1.9040431575304248E-6
loosed	2.510826141798362E-7
iran	3.079598008086297E-5
premised	1.0880246614459571E-6
aretha	1.3600308268074463E-6
epidemiology	1.3321327585652422E-6
salvaging	1.1507953149909161E-7
harriet	2.437593712662577E-6
iraq	9.797801566662054E-5
stuffy	4.6729264305691744E-7
iras	3.5918762861837683E-7
looser	2.720061653614893E-7
scaffolding	7.253497742973046E-7
imagining	5.851619813802294E-6
loosen	4.414869299328787E-6
buster	1.9179921916515267E-7
high-top	9.76432388477141E-8
runner	3.4314623937910953E-6
medium-range	1.255413070899181E-7
harried	2.4410809711928523E-7
readouts	8.369420472661208E-8
costello	5.47499589253254E-7
cairns	9.76432388477141E-8
breeches	2.4062083858900973E-7
boisfeuillet	1.011304973779896E-7
redeem	1.3216709829744157E-6
marian	1.6808586115927926E-6
fulfills	9.171489934624574E-7
mattie	6.102702427982131E-7
broncos	8.718146325688759E-8
mariam	1.1159227296881611E-7
neutralize	9.589960958257635E-7
mariah	1.2798238806111097E-6
maliki	4.498563504055399E-7
countering	5.998084672073866E-7
bustle	1.3495690512166198E-6
danced	8.582143243008013E-6
africanized	3.103660091945198E-7
grafting	8.718146325688759E-8
staring	4.3765094554957565E-5
deceptively	6.660663792826211E-7
depreciation	7.392988084184067E-7
eras	6.800154134037232E-7
tormenting	2.999042336036933E-7
magnate	2.162100288770812E-7
miuccia	2.127227703468057E-7
opportunities	5.900441433226151E-5
erased	2.1376894790588835E-6
dancer	3.487258530275503E-6
mantra	1.8342979869249147E-6
dances	5.7818746431967845E-6
questioned	1.531603946497001E-5
billionaire	6.242192769193151E-7
organizer	2.625905673297454E-6
induction	1.973788328135935E-6
organized	4.113570162312984E-5
shacks	7.044262231156517E-7
relive	1.2031041929450486E-6
recuperation	1.3949034121102013E-7
upheld	4.383483972556308E-6
crime	6.977655593228254E-5
palaces	1.081050144385406E-6
organizes	7.183752572367537E-7
crimp	5.021652283596724E-7
twelve	1.844759762515741E-5
helaine	2.964169750734178E-7
probed	1.0043304567193449E-6
popularize	1.8831196063487717E-7
ferraris	1.081050144385406E-7
torturing	4.7426716011746843E-7
spying	2.7688832730387497E-6
recuperating	5.54474106313805E-7
fleischer	2.8944245801286675E-7
fundamentalists	1.3391072756257933E-6
probes	2.367848542057067E-6
racialization	1.2205404855964261E-7
gordie	1.9877373622570368E-7
headphone	1.6390115092294864E-7
cordwood	9.066872178716308E-8
allegations	1.7418856358726137E-5
figure	1.2663630626842461E-4
pinned	7.037287714095966E-6
josie	1.0775628858551306E-6
underage	8.369420472661207E-7
proceeded	8.324086111767626E-6
nondelegation	1.1856679002936711E-7
blue-ribbon	3.382640774367238E-7
inseparability	1.952864776954282E-7
byron	3.410538842609442E-6
erect	2.38877209323872E-6
guidebooks	3.417513359669993E-7
neurological	2.4096956444203726E-6
seller	2.66775277566076E-6
high-tax	8.020694619633657E-8
imaginings	1.7087566798349965E-7
thumps	1.2205404855964261E-7
plots	4.81590403031047E-6
half-hour	2.7653960145084743E-6
unmet	8.997127008110798E-7
salad	1.8594062483428982E-5
relating	1.1811344642043129E-5
good-night	1.011304973779896E-7
quasars	3.0687875066424427E-7
dignitaries	4.91703452768846E-7
recording	1.981460296902541E-5
klan	1.565779080093701E-6
adulterous	1.4297759974129563E-7
in-group	2.6154438977066275E-7
mariel	1.9179921916515267E-7
simplification	4.98677969829397E-7
synovial	1.011304973779896E-7
allocating	3.208277847853463E-7
jarrett	5.684231404349071E-7
salam	8.020694619633657E-8
unreal	4.0103473098168285E-7
sublimation	2.162100288770812E-7
whisk	8.467063711508922E-6
wonderment	9.415598031743859E-8
microfilm	3.243150433156218E-7
barometer	8.753018910991513E-7
expedition	5.656333336106866E-6
assigns	7.392988084184067E-7
schoolhouse	5.370378136624275E-7
generates	3.3582299646553097E-6
reassembling	1.2205404855964261E-7
white	3.8944657088557736E-4
submachine	6.102702427982131E-7
relation	3.511320614134404E-5
dioceses	3.208277847853463E-7
incapacitated	2.999042336036933E-7
whole-grain	6.974517060551007E-7
entrapped	2.266718044679077E-7
cezanne	1.1159227296881611E-7
properly	9.356314636729175E-6
bustos	8.020694619633657E-8
habitat	1.2435563918962445E-5
preempt	3.417513359669993E-7
henan	1.081050144385406E-7
generated	2.238122524730818E-5
heterocarpus	8.020694619633657E-8
insurgents	4.39743300667741E-6
flattered	1.4158269632918542E-6
artisanal	8.020694619633657E-8
princes	7.706841351908862E-7
cries	9.0110760422319E-6
bloomberg	1.6250624751083845E-6
straddle	6.869899304642742E-7
singer	1.0970915336246733E-5
haircut	9.241235105230083E-7
cashews	1.4995211680184664E-7
unschooled	9.066872178716308E-8
engineering	2.8389771694972872E-5
republics	4.5962067429031136E-6
vanished	6.5699950710390484E-6
acrimony	1.1159227296881611E-7
sailed	6.155011305936263E-6
barometric	2.929297165431423E-7
allocation	5.0913974542022346E-6
reverence	2.7200616536148927E-6
civilizations	1.2623875879597321E-6
singed	9.415598031743859E-8
popularity	1.4974288129003012E-5
astrodome	8.369420472661208E-8
erases	2.3713358005873421E-7
biloxi	8.369420472661208E-8
vanishes	4.98677969829397E-7
seaport	1.011304973779896E-7
low-fare	2.8246794095231576E-7
deliberations	1.2414640367780793E-6
crucial	3.084480170028683E-5
mounds	3.3442809305342076E-6
nabil	1.6390115092294864E-7
descent	5.562177355789428E-6
bulbs	3.3547427061250343E-6
gillette	1.2205404855964261E-7
giveaways	1.7436292651377517E-7
dekalb	1.5692663386239764E-6
jordanian	1.1856679002936711E-6
westside	3.243150433156218E-7
beaten	1.42070912523424E-5
firewire	9.415598031743859E-8
scribble	2.057482532862547E-7
totn@npr.org	8.020694619633657E-8
relish	1.8342979869249147E-6
descend	4.362560421374654E-6
eyebrows	5.9771611208922125E-6
plops	2.6154438977066275E-7
damar	1.7785018504405067E-7
malice	9.171489934624574E-7
berthoud	1.081050144385406E-7
geronimo	9.066872178716308E-8
age-based	9.066872178716308E-8
conducts	2.022609947559792E-6
sailor	1.4576740656551604E-6
okayed	8.369420472661208E-8
hopper	2.754934238917648E-7
approximations	1.8831196063487717E-7
dropouts	4.6031812599636645E-7
enlightenment	7.846331693119882E-7
cider	2.3992338688295462E-6
typewriter	9.868941640679674E-7
sales	8.22958140559716E-5
malibu	4.080092480422339E-7
out-of-home	3.382640774367238E-7
prizes	2.695650843902964E-6
compounding	9.520215787652124E-7
salem	8.125312375541922E-7
empathizing	1.1507953149909161E-7
hopped	4.411382040798511E-6
real-estate	1.516957460669844E-6
conceals	5.858594330862846E-7
cpue	2.8595519948259125E-7
wishes	1.4876644890155298E-5
prized	1.9110176745909757E-6
gregarious	2.4410809711928523E-7
salivary	1.1891551588239466E-6
senor	8.020694619633657E-8
controversies	1.8412725039854658E-6
king-sized	1.6738840945322416E-7
wished	2.376915414235783E-5
memberships	7.183752572367537E-7
dedicating	2.3015906299818323E-7
gawking	3.5570037008810133E-7
convoys	4.777544186477439E-7
co-chairs	2.3713358005873421E-7
fifty-six	2.999042336036933E-7
assented	1.011304973779896E-7
buttermilk	1.053152076143202E-6
wechsler	3.8011117980002984E-7
zbigniew	7.253497742973046E-7
interest-group	9.066872178716308E-8
one-sixth	6.939644475248251E-7
anemones	1.011304973779896E-7
techno	1.7087566798349965E-7
tinker	9.694578714165898E-7
catalogued	3.626748871486523E-7
inconsequential	9.415598031743859E-8
chronology	1.3146964659138648E-6
tallying	2.8595519948259125E-7
pejorative	3.033914921339688E-7
juilliard	4.045219895119584E-7
firebox	8.369420472661208E-8
steak	6.0817788768004774E-6
catalogues	4.4636909187526443E-7
hence	1.0984864370367835E-5
steal	1.3387585497727657E-5
salig	1.1856679002936711E-7
entertained	2.099329635225853E-6
listeners	5.551715580198601E-6
crisp	4.95539437152149E-6
stub	4.882161942385705E-7
restricted	1.1504465891378885E-5
dedication	6.106189686512406E-6
stead	1.7436292651377517E-7
white-wine	1.081050144385406E-7
anti-poverty	1.255413070899181E-7
bulge	1.55880456303315E-6
cd-rom	1.8412725039854658E-6
gannon	1.7087566798349965E-7
fluctuations	3.340793672003932E-6
pullout	3.8359843833030533E-7
stun	9.62483354356039E-7
enola	4.498563504055399E-7
coming-of-age	3.9406021392113187E-7
bomb-making	1.011304973779896E-7
stud	4.498563504055399E-7
shearson	4.533436089358154E-7
deciphering	3.9754747245140736E-7
entertainer	6.730408963431721E-7
steam	1.0660549327052214E-5
lauding	1.5692663386239765E-7
crips	1.3600308268074464E-7
orin	8.718146325688759E-8
grandsons	1.8482470210460168E-7
overridden	2.6851890683121373E-7
shocked	1.9120638521500583E-5
outages	1.7087566798349965E-7
mwai	1.046177559082651E-7
massaging	8.753018910991513E-7
implicating	1.4646485827157115E-7
kantor	9.415598031743859E-8
matted	7.462733254789577E-7
incidents	1.1242921501608222E-5
witnesses	1.6676070291777455E-5
splurge	7.183752572367537E-7
guideposts	8.369420472661208E-8
danielle	9.799196470074163E-7
torricelli	1.8831196063487717E-7
caitlin	7.114007401762027E-7
marina	2.210921908194669E-6
linked	3.7121867054782734E-5
stilted	1.081050144385406E-7
excesses	2.618931156236903E-6
eagle	2.9537079751433514E-6
implication	6.974517060551006E-6
imperious	1.081050144385406E-7
sendero	2.092355118165302E-7
birthmark	1.5343937533212213E-7
tinkle	2.720061653614893E-7
property	6.54697916473923E-5
celebratory	1.046177559082651E-7
kweisi	7.741713937211618E-7
vials	8.474038228569473E-7
sense	2.6911522803989085E-4
staying	3.365553207568888E-5
low-intensity	1.3600308268074464E-7
witnessed	1.253320715781016E-5
roosting	1.1159227296881611E-7
in-school	9.415598031743859E-8
controversial	1.1068558575094447E-5
bully	2.3608740249965156E-6
blades	4.686875464690277E-6
harming	8.927381837505289E-7
bulls	1.6599350604111395E-6
cardigan	4.951907112991214E-7
revolving	2.7549342389176475E-6
responsibilities	1.4642998568626838E-5
biblically	1.1159227296881611E-7
gruyere	1.2205404855964261E-7
feelings	4.913895995011211E-5
stop	1.906275002989801E-4
salle	1.9179921916515267E-7
minding	1.192642417354222E-6
sisal	8.369420472661208E-8
miffed	5.788849160257335E-7
crepes	2.092355118165302E-7
culling	1.8133744357432616E-7
josef	4.393945748147134E-7
stow	4.184710236330604E-7
marion	3.6267488714865233E-6
leibovitz	8.718146325688759E-8
pompeii	1.1507953149909161E-7
stocks	2.9139532278982104E-5
reared	2.9118608727800453E-6
pretty	1.8012736486432057E-4
cunning	6.416555695706926E-7
rollout	3.243150433156218E-7
bulky	6.207320183890396E-7
laborers	2.5108261417983625E-6
orgy	8.334547887358453E-7
monique	1.6041389239267315E-7
wordplay	8.369420472661208E-8
lockers	3.870856968605809E-7
depressingly	9.415598031743859E-8
marine	1.6519143657915058E-5
two-minute	1.9179921916515267E-7
steed	1.5343937533212213E-7
sputters	1.011304973779896E-7
matter	2.1357366142819292E-4
salma	4.7426716011746843E-7
locally	5.659820594637142E-6
thumping	9.555088372954878E-7
steep	1.129871763809263E-5
lapels	4.498563504055399E-7
steel	2.5572066802510265E-5
rules	8.392785104814054E-5
marino	7.114007401762027E-7
ruler	2.758421497447923E-6
stocky	4.882161942385705E-7
ruled	2.5788276831387347E-5
manual	1.150795314990916E-5
squarely	3.926653105090216E-6
steer	6.256141803314253E-6
readjustment	1.3949034121102013E-7
sally	4.686875464690277E-6
permeated	1.3914161535799257E-6
forgave	1.1821806417633957E-6
malleable	1.2205404855964261E-7
awareness	3.181077231317314E-5
buoys	1.046177559082651E-7
warehouse	5.084422937141684E-6
wrongly	9.694578714165898E-7
mallet	3.033914921339688E-7
permeates	9.903814225982429E-7
xiang	8.020694619633657E-8
maxed	5.998084672073866E-7
detracted	2.7898068242204027E-7
initials	1.4785976168368134E-6
lecturers	2.092355118165302E-7
aetiology	1.1159227296881611E-7
refrigeration	4.045219895119584E-7
astonishes	1.081050144385406E-7
systematic	7.117494660292302E-6
linearly	1.8133744357432616E-7
incorporation	3.4733094961544014E-6
these	0.001591361608671802
sojourns	8.020694619633657E-8
recapturing	1.8831196063487717E-7
self-respect	3.382640774367238E-7
reservoirs	1.5274192362606705E-6
oscars	8.857636666899779E-7
clapboard	5.33550555132152E-7
calming	1.4646485827157115E-6
preexisting	6.835026719339986E-7
pascal	1.255413070899181E-7
astonished	3.933627622150768E-6
demersal	8.369420472661208E-8
vigilant	1.4995211680184663E-6
morrissey	9.066872178716308E-8
jarring	1.3949034121102013E-7
abundantly	1.2205404855964262E-6
ursae	2.022609947559792E-7
siebel	1.046177559082651E-7
annoying	1.4437250315340584E-6
damning	3.382640774367238E-7
