mary-louise	1.429774162567847E-7
stems	1.0772127776029462E-5
thatcher	1.1089467895038424E-6
audio	1.2773811603624448E-5
communication	3.712879392404846E-5
touches	1.2585499884652097E-5
larimer	1.7784995680722E-7
audit	4.97979879060216E-6
klor	1.6041368653200236E-7
creole	5.091390920363552E-7
cat-and-mouse	2.441077838530471E-7
scotian	1.325156540916541E-7
cows	5.991102466564783E-6
thatched	7.183743353389671E-7
eros	3.5569991361444E-7
amendments	3.682540282125967E-6
frasier	2.3713327574296E-7
wedding	2.966258299220026E-5
valves	1.712241741026373E-6
suit	4.2701425904008015E-5
reformulation	3.5221265955939645E-7
stent	1.2205389192652354E-7
savers	1.2205389192652354E-7
beasts	1.621573135595241E-6
steny	4.0452147038504944E-7
salts	7.637086380545329E-7
beckoning	5.26575362311573E-7
rodents	6.172439677427047E-7
disabled	1.1811329484432435E-5
audie	9.415585948617529E-8
marilynne	1.1856663787148E-7
republika	1.4646467031182825E-7
well-received	1.1159212976139294E-7
snatches	1.8900916978335928E-6
printmaking	1.6390094058704587E-7
configured	1.171717362494626E-6
halted	3.0129875035576093E-6
halter	9.310968326966224E-7
emanation	1.5692643247695882E-7
nation/science	2.922318898126478E-6
visualization	8.822752759260129E-7
glutting	1.2554114598156705E-7
shaded	2.2492788655030763E-6
dough	1.2986534100982104E-5
premises	2.8734973413558683E-6
diocesan	1.325156540916541E-7
alignments	2.1620975141269883E-7
grabbing	7.30230999126115E-6
combine	2.1425688914187445E-5
rented	8.822752759260129E-6
rewound	1.4646467031182825E-7
pigeon	1.9877348113748118E-7
shades	9.335379105351528E-6
tiananmen	1.489057481503587E-6
colvin	1.9179897302739412E-7
salvo	4.603175352657459E-7
steps	8.725458371124415E-5
eriq	9.066860543113176E-8
stripes	2.985089471117261E-6
erin	3.473305038823355E-6
front-row	5.649351569170518E-7
scavengers	1.0113036759626236E-7
exceeded	5.590068250234778E-6
disarray	7.218615893940106E-7
erik	1.2763349841459317E-6
melding	6.904763028986188E-7
snatched	6.409572953170007E-6
salve	2.1620975141269883E-7
reduced-price	1.7436270275217647E-7
erie	3.312891352291353E-7
eric	1.6288963691108325E-5
vulnerability	6.053873039555567E-6
disordered	9.729438813571447E-7
sycamore	3.9405970821991884E-7
follower	8.648390056507953E-7
exemplifies	1.6948054707511554E-6
mantle	2.2562533736131634E-6
knotted	1.311207524696367E-6
summarised	8.718135137608823E-8
provolone	1.6041368653200236E-7
followed	1.1828417029302147E-4
imitating	1.5762388328796754E-6
sheridan	6.242184758527918E-7
generalities	1.1159212976139294E-7
deformity	2.406205297980035E-7
good-natured	1.1159212976139294E-7
purview	1.1054595354487988E-6
hawaiian	2.332972962824121E-6
gopher	8.718135137608823E-8
emanating	3.0478600441080445E-6
antiabortion	3.4175089739426586E-7
striped	3.4419197523279636E-6
compelled	1.0249039667772933E-5
pointless	7.985811786049683E-7
nominate	9.310968326966224E-7
griped	1.534391784219153E-7
u.s.c.c.a.n	1.6390094058704587E-7
combing	1.3774653517421941E-6
jockey	1.0915105192286248E-6
abramson	3.9405970821991884E-7
bluish	3.4872540550435294E-7
larger	7.264996372872185E-5
stern	3.895262779483622E-6
guessing	2.364358249319513E-6
it's	2.8804718494659554E-6
snapping	4.958875266271899E-6
ergonomics	8.020684326600118E-8
hypothermia	1.1856663787148E-7
surmises	1.6738819464208941E-7
sued	8.930857634966479E-6
ductile	8.020684326600118E-8
divergent	1.1647428543845388E-6
dietitian	5.196008542014858E-7
myanmar	9.415585948617529E-8
suez	3.2780188117409174E-7
viacc	1.1856663787148E-7
exemplified	3.5291011037040518E-6
surmised	6.835017947885317E-7
sues	8.718135137608823E-8
swabbing	8.369409732104471E-8
queued	2.3015876763287294E-7
equity	1.1863638295258087E-5
exorcism	1.2205389192652354E-7
empathize	1.0461762165130588E-6
surpluses	7.846321623847941E-7
middle	2.3430162545026465E-4
lenient	3.8011069199974473E-7
stagings	8.369409732104471E-8
deserts	1.2798222382009753E-6
decried	9.764311354121883E-7
smithkline	3.3477638928417883E-7
results	1.711125819728759E-4
gather	2.3629633476974954E-5
facebook	3.0827325846584798E-6
lambs	4.1847048660522355E-7
anabolic	8.404282272654906E-7
prepped	2.510822919631341E-7
arctic	6.203824963922439E-6
exorcise	1.9179897302739412E-7
neutrality	1.0845360111185376E-6
gripes	1.534391784219153E-7
november	1.4817342479879956E-5
dorling	1.8133721086226352E-7
such	0.001028244756162025
lamba	2.406205297980035E-7
controlled	2.6436872991284997E-5
doubt	6.640777897019393E-5
suck	5.719096650271388E-6
rearrangement	3.452381514493094E-7
calloused	1.7436270275217647E-7
openings	3.1978119684749165E-6
coexistence	1.2135644111551481E-6
close-ups	4.917028217611376E-7
rental	1.0113036759626235E-5
decries	2.3015876763287294E-7
relative	4.1773816325366436E-5
jabbed	1.251924205760627E-6
post-traumatic	1.7924485842923742E-6
post-secondary	5.300626163666164E-7
not-too-distant	5.370371244767036E-7
danforth	3.1385286495391763E-7
nannies	1.4995192436687176E-7
byrne	6.346802380179224E-7
clip-clop	8.369409732104471E-8
controller	2.022607351925247E-6
lamar	4.645022401317981E-6
crucify	1.4646467031182825E-7
multifamily	1.2205389192652354E-7
backswing	1.1856663787148E-7
gibson	3.135041395484133E-6
conjunction	1.0297861224543542E-5
investor	5.9178701314088695E-6
busted	2.224868087117772E-6
drumsticks	1.325156540916541E-7
strictness	9.066860543113176E-8
testimonials	3.5221265955939645E-7
adverse	9.502767299993618E-6
sends	1.3847885852577856E-5
bohemian	8.020684326600118E-8
induces	4.498557731006153E-7
annihilated	2.1620975141269883E-7
steve	3.702766355645219E-5
saviors	1.0113036759626236E-7
immensely	1.4785957193384565E-6
subs	1.1507938381643647E-7
induced	3.5012030712637037E-6
generator	2.277176897943425E-6
indifferent	3.6372059794104013E-6
treated	5.267497250143251E-5
skipping	1.904040714053767E-6
loosed	2.510822919631341E-7
iran	3.079594056008941E-5
premised	1.0880232651735812E-6
aretha	1.3600290814669765E-6
epidemiology	1.3321310490266282E-6
salvaging	1.1507938381643647E-7
harriet	2.437590584475427E-6
iraq	9.7977889930503E-5
stuffy	4.6729204337583296E-7
iras	3.5918716766948353E-7
looser	2.720058162933953E-7
scaffolding	7.253488434490541E-7
imagining	5.851612304363042E-6
loosen	4.414863633685109E-6
buster	1.9179897302739412E-7
high-top	9.764311354121882E-8
runner	3.4314579901628327E-6
medium-range	1.2554114598156705E-7
harried	2.441077838530471E-7
readouts	8.369409732104471E-8
costello	5.474988866418342E-7
cairns	9.764311354121882E-8
breeches	2.406205297980035E-7
boisfeuillet	1.0113036759626236E-7
redeem	1.3216692868614977E-6
marian	1.6808564545309811E-6
fulfills	9.171478164764482E-7
mattie	6.102694596326176E-7
broncos	8.718135137608823E-8
mariam	1.1159212976139294E-7
neutralize	9.589948651369707E-7
mariah	1.2798222382009753E-6
maliki	4.498557731006153E-7
countering	5.99807697467487E-7
bustle	1.3495673193018458E-6
danced	8.582132229462126E-6
africanized	3.103656108988741E-7
grafting	8.718135137608823E-8
staring	4.376503839079629E-5
deceptively	6.660655245133141E-7
depreciation	7.392978596692283E-7
eras	6.800145407334883E-7
tormenting	2.999038487337435E-7
magnate	2.1620975141269883E-7
miuccia	2.127224973576553E-7
opportunities	5.900433861133652E-5
erased	2.1376867357416834E-6
dancer	3.4872540550435294E-6
mantra	1.8342956329528964E-6
dances	5.781867223262172E-6
questioned	1.531601980975118E-5
billionaire	6.242184758527918E-7
organizer	2.6259023034477777E-6
induction	1.9737857951546376E-6
organized	4.1135648833293474E-5
shacks	7.044253191187929E-7
relive	1.2031026489900177E-6
recuperation	1.3949016220174116E-7
upheld	4.383478347189717E-6
crime	6.977646638736597E-5
palaces	1.081048757063494E-6
organizes	7.183743353389671E-7
crimp	5.021645839262682E-7
twelve	1.8447573951180272E-5
helaine	2.964165946787E-7
probed	1.0043291678525364E-6
popularize	1.8831171897235058E-7
ferraris	1.0810487570634941E-7
torturing	4.7426655148592E-7
spying	2.7688797197045625E-6
recuperating	5.544733947519212E-7
fleischer	2.894420865686129E-7
fundamentalists	1.3391055571367153E-6
probes	2.3678455033745563E-6
racialization	1.2205389192652354E-7
gordie	1.9877348113748118E-7
headphone	1.6390094058704587E-7
cordwood	9.066860543113176E-8
allegations	1.741883400494243E-5
figure	1.2663614375485073E-4
pinned	7.0372786830778426E-6
josie	1.0775615030084505E-6
underage	8.369409732104471E-7
proceeded	8.324075429388904E-6
nondelegation	1.1856663787148E-7
blue-ribbon	3.3826364333922234E-7
inseparability	1.9528622708243764E-7
byron	3.4105344658325717E-6
erect	2.3887690277048177E-6
guidebooks	3.4175089739426586E-7
neurological	2.4096925520350787E-6
seller	2.6677493521083E-6
high-tax	8.020684326600118E-8
imaginings	1.7087544869713293E-7
thumps	1.2205389192652354E-7
plots	4.815897850015114E-6
half-hour	2.7653924656495187E-6
unmet	8.997115462012306E-7
salad	1.8594038621492098E-5
relating	1.1811329484432435E-5
good-night	1.0113036759626236E-7
quasars	3.068783568438306E-7
dignitaries	4.917028217611376E-7
recording	1.9814577540757335E-5
klan	1.5657770707145447E-6
adulterous	1.429774162567847E-7
in-group	2.615440541282647E-7
mariel	1.9179897302739412E-7
simplification	4.986773298712248E-7
synovial	1.0113036759626236E-7
allocating	3.208273730640047E-7
jarrett	5.684224109720953E-7
salam	8.020684326600118E-8
unreal	4.0103421633000587E-7
sublimation	2.1620975141269883E-7
whisk	8.46705284564569E-6
wonderment	9.415585948617529E-8
microfilm	3.2431462711904823E-7
barometer	8.753007678159259E-7
expedition	5.656326077280605E-6
assigns	7.392978596692283E-7
schoolhouse	5.370371244767036E-7
generates	3.358225655006919E-6
reassembling	1.2205389192652354E-7
white	3.8944607110509626E-4
submachine	6.102694596326176E-7
relation	3.51131610802333E-5
dioceses	3.208273730640047E-7
incapacitated	2.999038487337435E-7
whole-grain	6.974508110087059E-7
entrapped	2.266715135778294E-7
cezanne	1.1159212976139294E-7
properly	9.35630262968179E-6
bustos	8.020684326600118E-8
habitat	1.2435547960285227E-5
preempt	3.4175089739426586E-7
henan	1.0810487570634941E-7
generated	2.238119652526937E-5
heterocarpus	8.020684326600118E-8
insurgents	4.397427363409891E-6
flattered	1.415825146347673E-6
artisanal	8.020684326600118E-8
princes	7.706831461646199E-7
cries	9.01106447823248E-6
bloomberg	1.6250603896502847E-6
straddle	6.869890488435753E-7
singer	1.0970901257166944E-5
haircut	9.241223245865353E-7
cashews	1.4995192436687176E-7
unschooled	9.066860543113176E-8
engineering	2.8389735262109374E-5
republics	4.5962008445473716E-6
vanished	6.569986639702009E-6
acrimony	1.1159212976139294E-7
sailed	6.1550034071518295E-6
barometric	2.929293406236565E-7
allocation	5.091390920363553E-6
reverence	2.720058162933953E-6
civilizations	1.2623859679257577E-6
singed	9.415585948617529E-8
popularity	1.4974268912356915E-5
astrodome	8.369409732104471E-8
erases	2.3713327574296E-7
biloxi	8.369409732104471E-8
vanishes	4.986773298712248E-7
seaport	1.0113036759626236E-7
low-fare	2.824675784585259E-7
deliberations	1.2414624435954965E-6
crucial	3.0844762116860015E-5
mounds	3.3442766387867446E-6
nabil	1.6390094058704587E-7
descent	5.562170217794429E-6
bulbs	3.354738400951875E-6
gillette	1.2205389192652354E-7
giveaways	1.7436270275217647E-7
dekalb	1.5692643247695882E-6
jordanian	1.1856663787148E-6
westside	3.2431462711904823E-7
beaten	1.420707302024734E-5
firewire	9.415585948617529E-8
scribble	2.0574798924756823E-7
totn@npr.org	8.020684326600118E-8
relish	1.8342956329528964E-6
descend	4.362554822859455E-6
eyebrows	5.977153450344609E-6
plops	2.615440541282647E-7
damar	1.7784995680722E-7
malice	9.171478164764482E-7
berthoud	1.0810487570634941E-7
geronimo	9.066860543113176E-8
age-based	9.066860543113176E-8
conducts	2.022607351925247E-6
sailor	1.4576721950081953E-6
okayed	8.369409732104471E-8
hopper	2.754930703484388E-7
approximations	1.8831171897235058E-7
dropouts	4.603175352657459E-7
enlightenment	7.846321623847941E-7
cider	2.399230789869948E-6
typewriter	9.868928975773188E-7
sales	8.229570844497225E-5
malibu	4.0800872444009295E-7
out-of-home	3.3826364333922234E-7
prizes	2.6956473845486482E-6
compounding	9.520203570268836E-7
salem	8.125301948251423E-7
empathizing	1.1507938381643647E-7
hopped	4.411376379630064E-6
real-estate	1.5169555139439353E-6
conceals	5.85858681247313E-7
cpue	2.859548325135694E-7
wishes	1.4876625798815696E-5
prized	1.9110152221638542E-6
gregarious	2.441077838530471E-7
salivary	1.1891536327698436E-6
senor	8.020684326600118E-8
controversies	1.8412701410629835E-6
king-sized	1.6738819464208941E-7
wished	2.3769123639176695E-5
memberships	7.183743353389671E-7
dedicating	2.3015876763287294E-7
gawking	3.5569991361444E-7
convoys	4.777538055409636E-7
co-chairs	2.3713327574296E-7
fifty-six	2.999038487337435E-7
assented	1.0113036759626236E-7
buttermilk	1.053150724623146E-6
wechsler	3.8011069199974473E-7
zbigniew	7.253488434490541E-7
interest-group	9.066860543113176E-8
one-sixth	6.939635569536623E-7
anemones	1.0113036759626236E-7
techno	1.7087544869713293E-7
tinker	9.694566273021012E-7
catalogued	3.6267442172452705E-7
inconsequential	9.415585948617529E-8
chronology	1.3146947787514105E-6
tallying	2.859548325135694E-7
pejorative	3.0339110278878704E-7
juilliard	4.0452147038504944E-7
firebox	8.369409732104471E-8
steak	6.081771071995916E-6
catalogues	4.4636851904557177E-7
hence	1.0984850273387118E-5
steal	1.338756831731211E-5
salig	1.1856663787148E-7
entertained	2.0993269411362048E-6
listeners	5.5517084556292985E-6
crisp	4.955388012216855E-6
stub	4.882155677060942E-7
restricted	1.1504451127588604E-5
dedication	6.10618185038122E-6
stead	1.7436270275217647E-7
white-wine	1.0810487570634941E-7
anti-poverty	1.2554114598156705E-7
bulge	1.5588025626044577E-6
cd-rom	1.8412701410629835E-6
gannon	1.7087544869713293E-7
fluctuations	3.3407893847317012E-6
pullout	3.8359794605478824E-7
stun	9.62482119192014E-7
enola	4.498557731006153E-7
coming-of-age	3.9405970821991884E-7
bomb-making	1.0113036759626236E-7
stud	4.498557731006153E-7
shearson	4.533430271556588E-7
deciphering	3.9754696227496235E-7
entertainer	6.730400326234012E-7
steam	1.066053564626807E-5
lauding	1.5692643247695882E-7
crips	1.3600290814669765E-7
orin	8.718135137608823E-8
grandsons	1.8482446491730707E-7
overridden	2.685185622383518E-7
shocked	1.9120613983803672E-5
outages	1.7087544869713293E-7
mwai	1.0461762165130589E-7
massaging	8.753007678159259E-7
implicating	1.4646467031182825E-7
kantor	9.415585948617529E-8
matted	7.462723677793153E-7
incidents	1.124290707346034E-5
witnesses	1.667604889121816E-5
splurge	7.183743353389671E-7
guideposts	8.369409732104471E-8
danielle	9.799183894672317E-7
torricelli	1.8831171897235058E-7
caitlin	7.1139982722888E-7
marina	2.2109190708975977E-6
linked	3.712181941593837E-5
stilted	1.0810487570634941E-7
excesses	2.6189277953376906E-6
eagle	2.9537041846218693E-6
implication	6.974508110087059E-6
imperious	1.0810487570634941E-7
sendero	2.0923524330261177E-7
birthmark	1.534391784219153E-7
tinkle	2.720058162933953E-7
property	6.546970762938722E-5
celebratory	1.0461762165130589E-7
kweisi	7.741704002196635E-7
vials	8.474027353755777E-7
sense	2.691148826817642E-4
staying	3.3655488885225104E-5
low-intensity	1.3600290814669765E-7
witnessed	1.2533191073826444E-5
roosting	1.1159212976139294E-7
in-school	9.415585948617529E-8
controversial	1.1068544370708162E-5
bully	2.3608709952644696E-6
blades	4.686869449978504E-6
harming	8.927370380911435E-7
bulls	1.65993293020072E-6
cardigan	4.951900758161812E-7
revolving	2.7549307034843883E-6
responsibilities	1.464297977712778E-5
biblically	1.1159212976139294E-7
gruyere	1.2205389192652354E-7
feelings	4.9138896889618376E-5
stop	1.9062725566489948E-4
salle	1.9179897302739412E-7
minding	1.192640886824887E-6
sisal	8.369409732104471E-8
miffed	5.788841731372259E-7
crepes	2.0923524330261177E-7
culling	1.8133721086226352E-7
josef	4.393940109354847E-7
stow	4.1847048660522355E-7
marion	3.6267442172452704E-6
leibovitz	8.718135137608823E-8
pompeii	1.1507938381643647E-7
stocks	2.913949488394373E-5
reared	2.911857135961347E-6
pretty	1.8012713370516343E-4
cunning	6.416547461280094E-7
rollout	3.2431462711904823E-7
bulky	6.207312217977482E-7
laborers	2.510822919631341E-6
orgy	8.334537191554035E-7
monique	1.6041368653200236E-7
wordplay	8.369409732104471E-8
lockers	3.8708520010983176E-7
depressingly	9.415585948617529E-8
marine	1.65191224587412E-5
two-minute	1.9179897302739412E-7
steed	1.534391784219153E-7
sputters	1.0113036759626236E-7
matter	2.135733873470859E-4
salma	4.7426655148592E-7
locally	5.6598133313356484E-6
thumping	9.555076110819271E-7
steep	1.1298703138341035E-5
lapels	4.498557731006153E-7
steel	2.55720339856342E-5
rules	8.392774334273262E-5
marino	7.1139982722888E-7
ruler	2.7584179575394316E-6
stocky	4.882155677060942E-7
ruled	2.57882437370469E-5
manual	1.1507938381643647E-5
squarely	3.926648065979014E-6
steer	6.256133774748092E-6
readjustment	1.3949016220174116E-7
sally	4.686869449978504E-6
permeated	1.3914143679623682E-6
forgave	1.1821791246597565E-6
malleable	1.2205389192652354E-7
awareness	3.1810731490107075E-5
buoys	1.0461762165130589E-7
warehouse	5.084416412253466E-6
wrongly	9.694566273021012E-7
mallet	3.0339110278878704E-7
permeates	9.903801516323624E-7
xiang	8.020684326600118E-8
maxed	5.99807697467487E-7
detracted	2.7898032440348233E-7
initials	1.4785957193384565E-6
lecturers	2.0923524330261177E-7
aetiology	1.1159212976139294E-7
refrigeration	4.0452147038504944E-7
astonishes	1.0810487570634941E-7
systematic	7.117485526343843E-6
linearly	1.8133721086226352E-7
incorporation	3.473305038823355E-6
these	0.0015913595664623441
sojourns	8.020684326600118E-8
recapturing	1.8831171897235058E-7
self-respect	3.3826364333922234E-7
reservoirs	1.5274172761090658E-6
oscars	8.857625299810565E-7
clapboard	5.3354987042166E-7
calming	1.4646467031182823E-6
preexisting	6.835017947885317E-7
pascal	1.2554114598156705E-7
astonished	3.933622574089101E-6
demersal	8.369409732104471E-8
vigilant	1.4995192436687177E-6
morrissey	9.066860543113176E-8
jarring	1.3949016220174116E-7
abundantly	1.2205389192652353E-6
ursae	2.0226073519252472E-7
siebel	1.0461762165130589E-7
annoying	1.4437231787880213E-6
damning	3.3826364333922234E-7
scribbling	6.939635569536623E-7
